Колумб	Христофор	1520-02-15	1
Діаш	Бартоломеу	1530-02-16	1
Веспуччі	Амеріго	1620-02-17	1
Магеллан	Фернан	1520-02-19	1
Кортес	Ернан	1520-02-20	1
Лопес	Мігель	1520-02-21	1
Дрейк	Френсіс	1520-02-22	1
Гудзон	Генрі	1520-02-23	1
Кук	Джеймс	1720-02-24	1
Лисянський	Юрій	1820-02-25	1
Ковалевський	Єгор	1520-02-26	1
Лівінгстон	Давид	1520-02-27	1
Скотт	Роберт	1520-02-28	1
Огюст	Пікар	1520-02-29	1
Амундсен	Руаль	1520-02-30	1
Фрітьоф	Нансен	1520-02-31	1
Карпіні	Плано	1520-02-32	1
Кабрал	Педру	1520-02-33	1
Поло	Марко	1520-02-34	1
Адамс	Гаррієт	1875-10-22	2
Барре́	Жа́нна	1740-07-27	2
